acentos	dibujosfaciles	queprefieres
ruso	arbol	¿Qué prefieres, que tu pareja se líe con tu mejor amigo una vez o te engañe con un desconocido durante un año?
indio	estrella	¿Qué prefieres, volver con tu ex o no volver a tener pareja?
catalán	tenedor	¿Qué prefieres, que todos sepan con quién te has liado o cuántas personas te has liado?
andaluz	sol	¿Qué prefieres, besar a la persona más guapa de la sala o a la que mejor te cae?
moro	casa	¿Qué prefieres, tener una cita con alguien de esta habitación o no volver a ver a nadie de esta habitación?
argentino	corazón	¿Qué prefieres, que alguien de esta mesa se enamore de ti o enamorarte tú de alguien de esta mesa?
vasco	flor	¿Qué prefieres, que tu pareja pueda leer todos tus mensajes o ver todas tus fotos?
inglés	pez	¿Qué prefieres, descubrir que tu pareja te ha mentido o que te ha ocultado algo importante?
mexicano	luna	¿Qué prefieres, tener un "crush" imposible o no volver a sentir mariposas?
alemán	nube	¿Qué prefieres, que te rechacen delante de todos o declarar tu amor delante de todos?
portugués	rayo	¿Qué prefieres, que tu madre elija a tu próxima pareja o tus amigos?
francés	triángulo	¿Qué prefieres, no volver a besar nunca o no volver a abrazar nunca?
italiano	mariposa	¿Qué prefieres, una pareja perfecta pero aburrida o una caótica pero divertidísima?
	muñeco de nieve	¿Qué prefieres, que tu ex encuentre al amor de su vida mañana o que no lo encuentre nunca?
		¿Qué prefieres, que la persona que te gusta sepa todo sobre ti o que tú sepas todo sobre ella?
		¿Qué prefieres, salir con alguien mucho más mayor o mucho más joven (siempre siendo ambos adultos)?
		¿Qué prefieres, enamorarte de alguien que vive a 1.000 km o de alguien que se muda en un mes?
		¿Qué prefieres, no volver a tener citas o tener una cita desastrosa cada semana?
		¿Qué prefieres, que alguien de la mesa elija tu próxima cita o tu próximo corte de pelo?
		¿Qué prefieres, que tu pareja tenga muchísimos ex o ninguno?
		¿Qué prefieres, que todos vean tu historial de búsquedas o tus mensajes privados?
		¿Qué prefieres, enseñar la última foto de tu galería o el último selfie que borraste?
		¿Qué prefieres, que se proyecte tu carrete en la tele o tus audios de WhatsApp?
		¿Qué prefieres, que tus padres lean tus conversaciones o que tus amigos lean las conversaciones con tus padres?
		¿Qué prefieres, olvidar cerrar el baño o tropezarte delante de toda la discoteca?
		¿Qué prefieres, enviar un mensaje vergonzoso a la persona equivocada o darle like a una foto de hace 8 años?
		¿Qué prefieres, que todos sepan tu mayor vergüenza o tu mayor miedo?
		¿Qué prefieres, tener que llevar un disfraz ridículo una semana o raparte una ceja?
		¿Qué prefieres, hablar con voz de dibujo animado un día o caminar hacia atrás un día?
		¿Qué prefieres, que alguien elija tu ropa durante un mes o tu peinado?
		¿Qué prefieres, tener 10 millones de euros pero no volver a enamorarte o enamorarte de verdad pero vivir con lo justo?
		¿Qué prefieres, ser increíblemente atractivo o increíblemente gracioso?
		¿Qué prefieres, saber siempre cuándo te mienten o que nunca puedan mentirte?
		¿Qué prefieres, poder borrar un recuerdo o revivir uno una vez al año?
		¿Qué prefieres, vivir 20 años más o vivir esos años siendo millonario?
		¿Qué prefieres, poder leer la mente durante un minuto al día o ser invisible durante un minuto al día?
		¿Qué prefieres, ganar siempre las discusiones o caerle bien a todo el mundo?
		¿Qué prefieres, no volver a sentir vergüenza o no volver a sentir miedo?
		¿Qué prefieres, saber quién ha sentido algo por ti o quién te tiene envidia?
		¿Qué prefieres, no ducharte en una semana o no cambiarte de ropa en una semana?
		¿Qué prefieres, tirarte un pedo en una cita o eructar en una entrevista de trabajo?
		¿Qué prefieres, tener un grano enorme el día de una boda o el día de una entrevista?
		¿Qué prefieres, que siempre se te pegue la comida a los dientes o tener siempre mal aliento?
		¿Qué prefieres, tener que cantar cada vez que hablas por teléfono o bailar cada vez que alguien diga tu nombre?
		¿Qué prefieres, quedarte encerrado en un ascensor con tu ex o con tu jefe?
		¿Qué prefieres, dormir con 100 mosquitos o con una araña enorme en la habitación?
		¿Qué prefieres, llevar Crocs a una boda o tacones todo un día?
		¿Qué prefieres, comer siempre con cuchara o siempre con palillos?
		¿Qué prefieres, no volver a usar almohada o no volver a usar manta?
		¿Qué prefieres, descubrir quién ha hablado peor de ti o quién ha estado enamorado de ti?
		¿Qué prefieres, que alguien de esta mesa elija una cita para ti o tus vacaciones?
		¿Qué prefieres, intercambiar el móvil con la persona de tu derecha o con la de tu izquierda durante una hora?
		¿Qué prefieres, que alguien de esta mesa responda por ti a todos tus mensajes durante un día o publique una foto en tu Instagram?
		¿Qué prefieres, que la persona de enfrente te describa con tres palabras o que lo haga tu ex?
		¿Qué prefieres, que todos sepan tu mayor mentira o tu mayor metedura de pata?
		¿Qué prefieres, estar una semana sin espejo o una semana sin móvil?
		¿Qué prefieres, tener que decir siempre la verdad o responder "sin comentarios" a todo?
		¿Qué prefieres, ser incapaz de guardar un secreto o no poder contar ninguno?
		¿Qué prefieres, que todo el mundo recuerde tu peor borrachera o tu peor rechazo?
		¿Qué prefieres, que alguien de la mesa elija tu próxima cita o tu próximo corte de pelo?
		¿Qué prefieres, que tu pareja tenga muchísimos ex o ninguno?
		¿Qué prefieres, que todos vean tu historial de búsquedas o tus mensajes privados?
		¿Qué prefieres, enseñar la última foto de tu galería o el último selfie que borraste?
		¿Qué prefieres, que se proyecte tu carrete en la tele o tus audios de WhatsApp?
		¿Qué prefieres, que tus padres lean tus conversaciones o que tus amigos lean las conversaciones con tus padres?
		¿Qué prefieres, olvidar cerrar el baño o tropezarte delante de toda la discoteca?
		¿Qué prefieres, enviar un mensaje vergonzoso a la persona equivocada o darle like a una foto de hace 8 años?
		¿Qué prefieres, que todos sepan tu mayor vergüenza o tu mayor miedo?
		¿Qué prefieres, tener que llevar un disfraz ridículo una semana o raparte una ceja?
		¿Qué prefieres, hablar con voz de dibujo animado un día o caminar hacia atrás un día?
		¿Qué prefieres, que alguien elija tu ropa durante un mes o tu peinado?
		¿Qué prefieres, tener 10 millones de euros pero no volver a enamorarte o enamorarte de verdad pero vivir con lo justo?
		¿Qué prefieres, ser increíblemente atractivo o increíblemente gracioso?
		¿Qué prefieres, saber siempre cuándo te mienten o que nunca puedan mentirte?
		¿Qué prefieres, poder borrar un recuerdo o revivir uno una vez al año?
		¿Qué prefieres, vivir 20 años más o vivir esos años siendo millonario?
		¿Qué prefieres, poder leer la mente durante un minuto al día o ser invisible durante un minuto al día?
		¿Qué prefieres, ganar siempre las discusiones o caerle bien a todo el mundo?
		¿Qué prefieres, no volver a sentir vergüenza o no volver a sentir miedo?
		¿Qué prefieres, saber quién ha sentido algo por ti o quién te tiene envidia?
		¿Qué prefieres, no ducharte en una semana o no cambiarte de ropa en una semana?
		¿Qué prefieres, tirarte un pedo en una cita o eructar en una entrevista de trabajo?
		¿Qué prefieres, tener un grano enorme el día de una boda o el día de una entrevista?
		¿Qué prefieres, que siempre se te pegue la comida a los dientes o tener siempre mal aliento?
		¿Qué prefieres, tener que cantar cada vez que hablas por teléfono o bailar cada vez que alguien diga tu nombre?
		¿Qué prefieres, quedarte encerrado en un ascensor con tu ex o con tu jefe?
		¿Qué prefieres, dormir con 100 mosquitos o con una araña enorme en la habitación?
		¿Qué prefieres, llevar Crocs a una boda o tacones todo un día?
		¿Qué prefieres, comer siempre con cuchara o siempre con palillos?
		¿Qué prefieres, no volver a usar almohada o no volver a usar manta?
		¿Qué prefieres, descubrir quién ha hablado peor de ti o quién ha estado enamorado de ti?
		¿Qué prefieres, que alguien de esta mesa elija una cita para ti o tus vacaciones?
		¿Qué prefieres, intercambiar el móvil con la persona de tu derecha o con la de tu izquierda durante una hora?
